"iso3c","PC1","PC2","cut","cluster","countryname"
"KOR",2.8523483275599,0.784262362997193,"E","F","Korea"
"KWT",-0.378948210103763,1.04271516825391,"B","C","Kuwait"
"LAO",-2.60525977566744,1.19710562399732,"A","A","Lao People’s Democratic Republic"
"LBN",-0.228363527698938,-0.638401336557828,"B","C","Lebanon"
"LBR",0.122722112093685,-1.94120054459749,"F","D","Liberia"
"LBY",-1.6488350781767,0.856507497462241,"A","A","Libya"
"LKA",0.320245618686009,-0.774222519460007,"C","E","Sri Lanka"
"LSO",-0.0431350993096814,-1.96532464427043,"F","D","Lesotho"
"LTU",2.76135248357332,0.796961404167081,"E","F","Lithuania"
"LUX",3.26863387817417,-0.121373006567798,"E","F","Luxembourg"
"LVA",2.71080442003665,0.680839450968138,"E","F","Latvia"
"MAR",-0.226047214186968,-0.0294418976806294,"B","C","Morocco"
"MDA",1.6329464705126,1.41161301179488,"C","E","Moldova"
"MDG",-0.915826965218814,-1.25582591368033,"B","C","Madagascar"
"MDV",-1.86016505517524,0.53524870283991,"A","A","Maldives"
"MEX",-0.410513654347596,-0.462778178317503,"B","C","Mexico"
"MKD",1.43348215286402,1.02927814286475,"C","E","Former Yugoslav Republic of Macedonia"
"MLI",-1.34780771294686,-1.77024888702059,"B","C","Mali"
"MLT",2.14416744944807,-0.645057713205319,"C","E","Malta"
"MMR",-1.62593251121741,1.15776192076392,"A","A","Myanmar"
"MNE",1.63894270802324,1.11927744634304,"C","E","Montenegro"
"MNG",1.53960472082707,0.0406963126878626,"C","E","Mongolia"
"MOZ",-1.05259826263465,-1.721156460739,"B","C","Mozambique"
"MRT",-2.49616588291098,-0.120224285655319,"A","A","Mauritania"
"MUS",1.84777293320554,0.294612112501543,"C","E","Mauritius"
"MWI",-0.127105736631649,-1.69663653245606,"F","D","Malawi"
"MYS",0.320171596793892,0.0814435366730017,"C","E","Malaysia"
"NAM",-0.425524118371138,-3.17858777086375,"F","D","Namibia"
"NER",-0.135806536117458,-1.71545295748942,"F","D","Niger"
"NGA",-0.468536866443688,-1.58669868897879,"F","D","Nigeria"
"NIC",-2.4797170478625,1.23426998014098,"A","A","Nicaragua"
"NLD",3.12182471390063,0.559262492527968,"E","F","Netherlands"
"NOR",3.57548571801937,0.378734987613774,"E","F","Norway"
"NPL",-0.246509563317881,-1.46418592474643,"F","D","Nepal"
"NZL",2.78601437254819,-0.132706137844049,"E","F","New Zealand"
"OMN",-1.16425907029852,0.509783533252997,"B","C","Oman"
"PAK",-1.53129728717801,0.351268347753497,"A","A","Pakistan"
"PAN",0.33113357546622,-1.42295684251472,"F","D","Panama"
"PER",0.0277736692408666,-0.707291214840656,"B","C","Peru"
"PHL",-0.0532796975559153,-0.696325951550742,"B","C","Philippines"
"PNG",-0.859708901730345,-1.99301496205308,"B","C","Papua New Guinea"
"POL",2.39720182585635,1.08704984817291,"E","F","Poland"
"PRK",-3.58888404515562,2.47068466909713,"A","A","Democratic People’s Republic of Korea"
"PRT",3.12156042735189,0.274047015455932,"E","F","Portugal"
"PRY",-0.807668185321597,-0.563083790418883,"B","C","Paraguay"
"PSE",-2.10251010344946,-0.0580469982472178,"A","A","West Bank and Gaza Strip"
"QAT",-1.62976943453109,1.87647979851901,"D","B","Qatar"
"ROM",1.11537870609213,0.836152884940422,"C","E","Romania"
"RUS",-0.632614682459091,1.94866860625239,"D","B","Russia"
"RWA",-1.15837355098693,-0.652579934503819,"B","C","Rwanda"
"SAU",-2.47966761365248,2.22455294538366,"D","B","Saudi Arabia"
"SDN",-3.50252220649192,0.304387072973312,"A","A","Sudan"
"SEN",0.577137997151206,-1.8013335413945,"F","D","Senegal"
"SGP",0.88517426257831,1.14318163135477,"C","E","Singapore"
"SLB",0.225087942918377,-1.70279330488454,"F","D","Solomon Islands"
"SLE",-0.14192808100744,-1.34089452068632,"F","D","Sierra Leone"
"SLV",-0.657486638771049,0.322185518057411,"B","C","El Salvador"
"SOM",-3.33430661688489,-0.519445692563564,"A","A","Somalia"
"SRB",0.845371204332327,1.29622758218785,"C","E","Serbia"
"SSD",-4.32685908392281,1.24552646716977,"A","A","South Sudan"
"STP",0.614430674501503,-0.512599784922728,"C","E","Sao Tome and Principe"
"SUR",0.600668513013159,-1.11815900576774,"C","E","Suriname"
"SVK",2.43837142086244,1.34214703826342,"E","F","Slovak Republic"
"SVN",3.13669936444004,1.06225184163437,"E","F","Slovenia"
"SWE",3.18065632753749,0.232967034714018,"E","F","Sweden"
"SWZ",-1.23047965585788,-0.196031056429107,"B","C","Eswatini"
"SYC",1.11633936691335,-0.176762206296585,"C","E","Seychelles"
"SYR",-3.73681005478257,2.43107005245928,"A","A","Syrian Arab Republic"
"TCD",-2.89210604553788,-0.282146776880628,"A","A","Chad"
"TGO",-1.62180330273485,0.0724518363233137,"A","A","Togo"
"THA",-1.74581405757344,1.12363533321118,"A","A","Thailand"
"TJK",-2.16664363744445,1.76579974730143,"A","A","Tajikistan"
"TKM",-2.33864593649873,2.40287381856261,"D","B","Turkmenistan"
"TLS",0.322794747510661,-0.340860425729648,"C","E","Timor-Leste"
"TTO",1.9816030940302,-0.437771470360799,"C","E","Trinidad and Tobago"
"TUN",1.81322805944577,-0.527412067099233,"C","E","Tunisia"
"TUR",-2.4760084329475,1.29358961018797,"A","A","Turkey"
"TZA",-0.942657620139712,-1.19950613179579,"B","C","Tanzania"
"UGA",-2.07472578565458,-1.34935564906042,"B","C","Uganda"
"UKR",0.373527599821661,1.66819160415817,"D","B","Ukraine"
"URY",2.33843430986515,-0.453959281735027,"C","E","Uruguay"
"USA",1.65801708103514,-0.632612218067589,"C","E","United States"
"UZB",-1.29182064373572,1.55764457075465,"D","B","Uzbekistan"
"VEN",-1.25157068561737,1.76001540717204,"D","B","Venezuela"
"VNM",-1.39629191500087,0.942032172551831,"A","A","Viet Nam"
"VUT",1.46148504467602,-1.4352910838295,"C","E","Vanuatu"
"WSM",1.6163473886071,0.439090195247428,"C","E","Samoa"
"YEM",-4.3300889817057,-0.14334599855002,"A","A","Yemen"
"ZAF",0.112888982878616,-2.00951946447216,"F","D","South Africa"
"ZMB",-1.19410861758662,-1.75917338136319,"B","C","Zambia"
"ZWE",-2.00493528651608,-1.46661512553165,"B","C","Zimbabwe"
