iso3c,year,Economic.PC1,Economic.PC2,Environmental.PC1,Environmental.PC2,Political.PC1,Political.PC2,Security.PC1,Security.PC2,Societal.PC1,Societal.PC2,Aggregate.PC1,Aggregate.PC2
BTN,2012,-1.44295125608454,1.28197973512764,-1.14174060290584,0.286076291148848,1.50642437095616,-0.987377544338888,1.11672283400033,0.155658310672636,-0.419504906974394,0.0405233112434698,-0.274062851028221,0.943560697402983
BWA,2012,-0.91406290738685,0.170165868508965,-1.28070379997593,2.61323339261055,2.00632186208133,-1.05110496572137,1.01497928586982,0.670771318787412,0.294499895489431,-1.82396706069392,-0.037233673808905,3.0689775284798
CAF,2012,-3.00615299917457,1.02890973470175,-4.27457703824317,2.4055591438259,-3.36681174818094,-0.889331143121662,-3.81589379840816,0.972051569199351,-2.45242204816861,-1.33969522218913,-3.66549603733967,2.22995055884683
CAN,2012,2.81503353695512,-0.186884743723138,2.80112314093292,0.186305800950479,3.9226910255953,0.0466083542329382,2.7155325677274,-0.966812668580621,2.61909229964249,0.123705724311248,3.22512842952822,0.11025739585371
CHE,2012,2.92559580825404,0.516398169396832,3.58065886800696,1.24359737247204,4.31597444264803,0.32389175045405,2.50687297566744,-0.542683703490918,3.20359772108503,0.14423879060827,3.64443874085337,0.821517062682855
CHL,2012,1.72702071775221,0.333464537140077,1.59691807241692,-0.332291669991479,2.67836719559425,-0.713182481999196,1.41595791919901,-0.343269608026564,1.31628113825718,-1.23205243057733,1.60182666751154,0.84025113739134
CHN,2012,0.720306390261721,0.966773038923753,-0.721924395721277,-2.30358879917701,-2.43077413970716,1.24896359853623,-0.25780270331676,-1.30171789513295,-2.17423772255792,1.24999455052516,-0.73423623458773,-2.76982916472282
CIV,2012,-1.0742925602104,0.724322989308721,-2.67668426122406,1.6401323201062,-1.06353429968529,-1.12387971448297,-1.61536429265131,1.21108302322604,-1.18161985407468,-1.56573056194001,-1.89166583179947,2.28926388424822
CMR,2012,-0.52304653778719,1.46900948213821,-2.55164141165169,1.54703255025362,-2.66827714724921,-0.160285330836821,-0.982088857895045,1.28857245873522,-1.56222229517587,-1.27764475223931,-1.88534061460232,1.77687857007594
COD,2012,-3.16411314789406,2.26127880849717,-4.7651096935174,1.07887832200166,-3.57364072215775,-1.22177220587206,-3.62386318074802,0.325995509592609,-3.01674373069059,-0.996420857072372,-3.95985847775879,1.48038888380839
COG,2012,-3.54439352261797,1.98829077613335,-3.229492754989,0.796478480406739,-3.66864739170781,-0.316398934273244,0.263391627193689,0.85592189208296,-2.82280360415179,-0.505522936390889,-2.89186953612735,1.06936859846381
COL,2012,-0.0362825502577082,0.102821855260868,0.344191064327873,-1.14068644476471,0.0423428765387753,-1.9608279554296,-2.24478420435286,0.673434982062422,-0.651749293542697,-0.996386375564366,-0.978978479192836,0.530356608227393
COM,2012,-2.80506854676355,0.452320358382021,-2.22779502788507,0.748275213946597,-1.22195894266636,-1.74525609770913,-0.178001797859245,1.13748267878826,-0.853979385253109,-0.505966087752674,-1.88082770710671,1.58246040889999
CPV,2012,-1.69022968817799,-1.23321711006338,0.0383882054623537,1.45261585252208,2.25351841283474,-0.441107485338166,1.80913240436512,0.155744654917344,1.69481089606518,-1.31087389453906,0.661572238501919,1.86212520838402
CRI,2012,0.6870961496182,-0.0889510694694039,1.15668645946123,-0.193247435770123,2.86537986933425,0.766207061221777,1.14142430649421,0.93049078513564,1.66064796370612,-1.68499275418872,1.26940053114006,1.18490404043446
CUB,2012,0.181185295865089,-0.0228372970071522,0.549421040673937,-2.29443666583717,-1.57929369863704,2.87634900439282,1.44916081302271,0.119859913934916,-1.23925594026497,2.91079653970081,0.27574750594075,-3.53989044208501
CYP,2012,1.56192098830129,-0.911052622138967,2.33523632236471,0.218087473678353,2.49718872556499,-0.699955050020468,1.01981606121019,-1.01698469395682,2.42698124129105,0.047353877377242,2.13753986170616,0.103797262645394
CZE,2012,2.34047559473174,-0.0443835266192241,2.72916697900418,0.919661291018542,3.2392185173563,-0.307151826996656,2.30814225663081,-0.791581539574863,2.92549813625861,0.973527358085055,3.06668840110591,0.197647075835521
DEU,2012,3.11009307427868,0.0106754440307716,3.40244208955828,0.868875630845514,4.02837649639522,0.391212264026164,1.7076506388356,-0.92573232684569,3.41675764627483,0.384215724099343,3.54088549212693,0.26359093109808
DJI,2012,-1.60768536476582,-0.000504588351673885,-2.29656379611951,-0.228976002646164,-2.35015470263235,0.191611208329712,0.554518495116331,0.274521794510048,-1.08831572029817,-0.155768274643586,-1.48437958019795,-0.0983248438170228
DNK,2012,3.03912456374057,0.381355873081654,3.61647807489446,1.64601078993729,4.38697553223188,0.891405820912513,2.63634247626932,-0.670184054086021,3.63500802561746,0.423072021718603,3.94715239301119,0.709811087570559
DOM,2012,-0.276486332338698,-0.126361569920197,-0.250882170067756,-0.622027164488095,-0.652013062437849,-0.21301539202827,0.646466466835298,1.52386973437532,-0.104210715827712,-0.859997610503418,-0.493685713758668,0.607508539424632
DZA,2012,-0.570282696285996,-1.45160637863985,0.127164344391333,-1.39891666291644,-2.14192025115069,1.14829699010107,-1.27835271967577,-0.781086457200967,-1.51152309900486,0.648310271610424,-0.907898742349926,-2.16269676588417
ECU,2012,-0.557177916075452,1.03412486685643,-0.442716823447965,-1.56355259860528,-0.538109438886415,0.726672596529436,0.214528633281762,0.956712641309933,-0.56033657262526,-0.342648176398436,-0.624508765162917,-0.359496421742589
EGY,2012,-0.137610450889813,-2.77166935426926,0.377535921213636,-1.18246450620633,-2.26350494640443,-1.23224788226595,-0.748294291068109,-0.383224408271892,-2.0946313774713,-0.408537256258688,-1.18064113998693,-1.08189625225486
ERI,2012,-2.54326870503395,0.274663908830378,-4.27796004545612,0.568763385356806,-4.24422434719021,1.15218052739069,0.589674050327661,-1.33900162154678,-3.62082509288669,1.20330517039921,-2.51811144471373,-1.3555649611973
ESP,2012,1.65072630171529,-2.4737695237018,2.81244639225817,0.2254788316827,2.77387817579943,0.814535175501603,2.01897536992774,-1.26135442662405,2.86729434879507,0.306578190330349,2.80817041742673,-0.682965558338747
EST,2012,2.63618177068945,0.273811481614912,2.8479605262475,1.21053046831512,2.95357270779016,-0.249877782202166,2.56392489649371,-0.857295057987528,2.91654020492739,0.616116205646697,3.15284170699438,0.486004032699599
ETH,2012,-2.05152578084617,2.21803027090842,-3.13181258653514,0.460893333451464,-2.56768361086203,1.09421460622197,-1.537901232867,0.789072853299568,-2.58111445534255,0.128322617156822,-2.42899908671474,0.208771132029278
FIN,2012,2.80256382828042,0.172582980235264,3.56307413620329,1.91893358451152,4.17458653111964,1.5880618324616,2.35656781626424,-0.382218411902481,3.47395689885593,0.380196682714985,3.80254180028644,0.700784870191255
FJI,2012,-0.463150339119317,-0.0820390421118995,0.231599847922854,-0.634122404292814,-1.24668287994618,-0.0580469776043433,0.760668090930748,0.569103884140601,-0.494341364081312,0.262803774750356,-0.346511643318976,-0.387404270670428
FRA,2012,2.38496629511801,-0.607941868408936,3.29031139335479,0.664380926085496,3.56345991549692,-0.0124836686720136,1.68911795978413,-2.30867035599944,2.77814968371902,0.187516377070134,3.21273202772928,-0.219355835637867
GAB,2012,-1.41290770332125,-0.52422222336359,-1.16167556312286,1.48149259248421,-0.971893523332093,-0.0571184040871181,-0.293501260105988,1.39707076245968,-0.676693384111733,-1.55297666768185,-1.19082463575431,1.81482439001251
GBR,2012,2.75297953172269,-0.406261121658279,3.22240649560569,1.2497540767701,3.58466679168277,-0.361645496773529,1.52714737322252,-0.748194118496828,2.70893357141709,-0.0766434560840212,3.03322645029743,0.774828709933462
GEO,2012,0.716453690785057,-1.58651268513385,0.905274087848418,-0.282290629567146,0.115614817155005,-0.589461341455364,-0.000727655936652749,-0.498851872273765,0.678832933577255,-0.188153287930901,0.495663672827938,-0.317317583068934
GHA,2012,0.245397572878005,1.4320496789275,-0.877519723298166,1.6520458440408,0.864647232260483,-1.17807272309315,1.19159204739526,0.385606290820807,0.693398494804265,-1.89231609998342,0.166406740405961,2.62892996204559
GIN,2012,-1.84569910499042,1.78973317777802,-2.63481802289379,1.15227312338507,-2.85269801906564,0.383200286151193,-1.16302871855321,2.55106249614323,-1.13490650139389,0.102315485472497,-2.16388405015483,1.30433886925723
GMB,2012,-1.85447438811406,-0.657688235324566,-2.15384226598664,0.635355098824693,-2.23828389354325,-0.21664515690312,-0.25898775247983,2.2478078875183,-2.11905211685454,-1.08186124620198,-2.18862394064304,1.27655059373718
GNB,2012,-2.51484432359025,0.823760736561158,-3.02750939633506,1.79334858666016,-3.05028210337265,-0.231264281728849,-1.00216442280166,0.96528011593917,-1.48085387569959,-0.900820759321211,-2.40756890522717,1.63639517230277
GNQ,2012,-1.95616027288579,1.430160025667,-2.35640596901719,0.976979641934676,-4.2415406427341,0.151309408156201,-0.692115781535476,2.01265741089725,-4.12199015182844,0.179778750382212,-2.91449375624288,0.603372006186119
GRC,2012,1.40674121480768,-3.59786527367593,2.33521537433805,-0.793665465205581,2.17153126505282,-0.72057508330553,1.4593001981737,-1.86187688497496,2.19582054973903,0.51515155443765,2.14990620491096,-1.34120333876877
GTM,2012,-1.09950052061718,0.295767863558447,-1.08868440430583,-0.727118498305953,-1.02233575473003,-1.18740787754723,-1.39543360466222,2.45813062208883,-2.04468943902032,-0.898732678420912,-1.9760771933194,0.993396634184503
GUY,2012,-2.17148243600227,-1.2621336516387,-0.190884720735934,0.0570581406415457,0.209914603246361,0.380697336512579,0.638993475357984,1.45569922120185,0.157318521622518,-0.176749446286375,-0.505110692849371,0.453858824187229
HND,2012,-1.37926587740568,-0.275114221587265,-1.30184300808071,-0.90608855145064,-1.28969873866637,-0.374792684154582,-1.89613278717015,5.05903619197339,-1.72531402272693,-1.46232868705414,-2.48141322768438,1.68982096530221
HRV,2012,1.31199769342701,-1.37439881095164,1.86269736981512,-0.461167050606088,2.49540495640058,-0.218765988237448,2.29050177486044,-0.897652664194487,2.09858635736187,1.04242169060112,2.23529965338031,-0.824289006628008
HTI,2012,-3.08461174718299,0.201976479177249,-3.74471723450616,-0.320821981471035,-2.00448437170198,-1.70556640807735,-1.35063213069712,2.03732095270625,-2.4693538700698,-1.88478404193704,-3.35051653765865,1.79357936924165
HUN,2012,1.9022380580442,-0.881706193409784,2.04867947923298,-0.173126764405915,2.12981898801269,-1.1092634088051,1.95490702224417,-0.807152121889783,1.8870408536077,1.00377355914415,2.15689731178914,-0.432754287426714
IDN,2012,-0.221171662358386,0.51576084473751,-0.830136051366293,-0.985868312206745,0.473469406837789,-0.991452325577696,-0.769781310370839,0.0163873675153253,0.0855967905391992,-0.885600374518454,-0.553395874935053,0.399429881428098
IND,2012,-0.702925503944553,-0.855827621718779,-1.95168561032054,-0.749455142954009,0.347321771043531,-1.72867001659474,-1.7028167851627,-0.187390045623895,-0.231602384198288,-0.708802807535781,-1.18369856903291,0.349965488514437
IRL,2012,2.6309272914238,-1.85696632074562,3.42405351300069,1.06349045691874,3.01852270848294,-0.334488375279632,1.51014551298832,-0.324642799960282,2.96053857782583,0.171556347576923,2.96310776540854,0.41094124707838
IRN,2012,-1.50300215809644,-2.53659518508589,-0.0389330013447804,-2.25571721786889,-2.44702124023518,-0.89905925160748,-0.871845705171653,-0.0257455744354849,-2.77408359658091,0.965135759661693,-1.74094708330776,-2.19905935002118
IRQ,2012,-2.51040176253448,-0.956170630413056,-1.73460383013898,-0.474160290968433,-1.9407743746857,-0.372827342570449,-4.74571110467368,-0.877062633491628,-2.23957287414639,-0.924035956788217,-2.7838852674336,-0.444281758923052
ISL,2012,2.85776839289539,0.258082277550705,3.37285475436603,1.08962450312477,3.62011255875096,1.37184959946257,2.60933783896361,-0.333654325741705,3.33232078742471,0.75826473443408,3.63700903701602,0.148526683162051
ISR,2012,2.64863564942373,-0.298848419355029,2.32922782624628,-0.255284417397168,1.43469679079922,-0.274809782649289,0.103849366440229,-2.75913503208291,0.96235850599543,0.44586689535148,1.95534985757831,-1.21701034284351
ITA,2012,1.78453544913907,-1.91384438604505,2.50110092286315,-0.42943996731706,2.56580761292185,-0.751138034949308,1.25291055283195,-0.952548359015311,2.9634990455273,0.0502455572012885,2.33585660544005,-0.297607531432913
JAM,2012,0.00717103087121866,-1.59277940532999,0.490480185758936,-0.448831751379187,0.948466585153384,-1.37046185555525,0.29050397132923,2.55471940640966,0.846906662366978,-0.577531522161033,-0.023611267474813,1.12213491668926
JOR,2012,-0.279424526093851,-3.0109708827174,-0.323326084944826,0.366153515447208,-1.1029592892779,-0.784224077385898,0.510989814527434,-0.428576131623423,-1.86403100686826,-1.49790267730196,-0.807520401094246,0.260971187027143
JPN,2012,2.81978974913127,-1.19888301661105,2.24149784299799,-1.11283514281,3.16721720167805,-1.36473819071274,1.88204629896519,-0.100022500721319,2.75275570437385,0.752699006821212,2.55954006431306,-0.409590014892259
KAZ,2012,0.725115488197449,1.61226336878265,0.574485853558026,-1.04720603806469,-2.31604668526027,1.06157827993618,0.402729029132015,-0.508055319271331,0.158435138421414,1.85174886332487,0.267626554036876,-1.87047323334454
KEN,2012,-0.901004702193113,0.838958152992467,-2.53455975514862,0.999456155540986,-0.682291726747719,-1.71363832788585,-2.02771192363414,0.617347465391928,-1.72872054944257,-2.7847297939041,-2.12612930723764,2.52361738381271
KGZ,2012,-2.19536574696328,-2.16749700591185,-0.349986485235507,-0.955700566549992,-1.38745809839873,-0.0952050235050922,0.304392922127997,0.161136484728181,-0.169186683562775,0.698629107904494,-0.842068021391604,-1.0812312276042
KHM,2012,-0.524022445864693,1.89329232736398,-2.22060158429864,-0.749461992795317,-2.4124555832024,0.533298461114332,0.321638966431979,-0.033292132809822,-1.68930965968993,0.935302711446426,-1.25807113199264,-0.901386191761563
KOR,2012,2.54726313383094,0.371548498171971,2.08396274913245,-0.818806326579751,2.56691652357335,-0.834180744038801,2.16321052015509,-0.979669924202946,2.41492401534957,1.08241750302757,2.55114787093869,-0.643351682238226
KWT,2012,-0.779871495334059,1.56254085311731,0.714125305718434,0.781051985052558,-0.374400768312857,-1.21247767227461,1.27411039521681,-0.00389356203376828,-1.258066243616,0.263279823078001,-0.152046494820959,0.725399149885381
LAO,2012,-1.20665673622743,2.35407577848092,-2.31900913020355,-0.731580903014633,-2.3885088839004,1.35989986260227,-0.12008684750837,1.16568568111279,-2.92413790210124,1.18660261312037,-1.83038378361086,-0.876331025245946
LBN,2012,-0.187028527250225,-2.7423697885306,-0.558882988993386,0.0488746958592423,-2.0334109009553,-1.55271113336011,-1.53126998265451,-0.527308784253602,-1.47643952680952,-2.45877734498877,-1.50821882322313,0.673278641432071
LBR,2012,-3.24327208123996,2.45066809714313,-3.30792326357098,1.84560817570079,-0.994291556555912,-1.08337582149677,-0.261501740435036,1.06742869642624,-0.358159853031605,-2.12507610067671,-2.10326320321401,3.18876374948827
LBY,2012,5.24584811695024,2.90520957902295,0.381316667691359,-0.732926970165201,-1.98343256577311,-0.680705840329041,-2.9648834875364,0.001205917334831,-0.76481361142077,0.864054717823969,0.166196211927633,-0.831033347317046
LKA,2012,0.308714779118822,-0.590473307403871,0.656927595212184,-0.965570061799392,-1.48864381572641,-1.04781998177213,-0.180106690741877,-0.138404302225474,-0.562749396009538,0.335120199203586,-0.341286251089168,-0.754971573905075
LSO,2012,-2.08051515960033,-1.32280839842407,-3.16205978665608,3.35471807805555,0.600652708852972,-0.00837993631871792,-0.677405870798158,2.35576616550813,0.0451654319244224,-1.84735527532342,-1.39617348336374,3.38123037954049
LTU,2012,2.64674451910629,-0.270382582541489,2.90675097507337,0.596282458620253,2.76068408862127,-0.0596920807271061,2.43598898899013,-0.762234253673207,3.05402155638618,0.933024570416183,3.13088062897002,-0.0924870987202699
LUX,2012,2.49000531756945,0.470941311523813,3.03600434170915,2.04464076745942,3.12095748699963,0.505185658715307,2.63696560198254,-0.580458378838162,3.13976856824933,-0.3615371549618,3.25067023489553,1.32351711431201
LVA,2012,2.27145416399154,-0.618841769909748,2.65980150440763,0.601326531410596,2.54232758701303,-0.156266788548256,2.25074978588919,-0.42440417444539,2.89479507132201,0.674140362580512,2.80078406982056,0.102058763016128
MAR,2012,0.193542553472612,-1.82907756844481,0.488497195457414,-0.4489152557906,-0.411334995583992,-0.358507801489569,0.0017767094034916,-0.0554978655596576,0.00828059712682916,-0.536827229019199,-0.0450507704118224,-0.254090650962737
MDA,2012,-0.637025152515003,0.0239092483053057,0.569222110514145,-0.441019884603365,0.884886848290444,-0.901699408869835,0.29621280667664,0.00163357456111976,1.56998198182478,1.20847776666178,0.554413766404706,-0.304988048030698
MDG,2012,-1.24748402370752,2.75163644427714,-3.36001827936337,0.607000409232399,-2.33248578776558,-0.0970263004064121,-0.646963417877652,1.63070748788918,-1.23160353310769,-1.02600692494027,-2.11753737503876,1.66315323774082
MDV,2012,-0.944064600412431,-0.406725911148969,-0.676951343195381,0.507574272190785,-0.153777864209968,-1.27282122094662,0.608279838849043,0.921199271197582,-0.766797661088315,-0.69856327281139,-0.718642405315975,1.17540679910666
MEX,2012,1.14869990563539,-0.467968065508998,0.426846089808593,-1.2180800271261,0.760052788160495,0.400902121610718,-1.26602393463609,0.555698725164198,-0.584689287645241,-0.472454221494375,-0.0594108434289725,-0.48679962253683
MKD,2012,0.0101507761922567,-2.85456827338943,1.29475512669907,-0.447669105235929,-0.242702709842766,0.396523593386653,0.585674765432259,-0.305634569269342,1.32069636062841,0.879230615814165,0.785293359775794,-1.26710955755253
MLI,2012,-1.91081978016868,0.349678841418727,-2.4715382245999,2.18313878704502,-1.28721490322699,-1.50898974435902,-3.89934039944166,0.725195238336095,-0.569238843436845,-2.36898664817135,-2.40473818070427,2.82608180777919
MLT,2012,2.30538130827623,-0.607305404291882,3.00555636518727,1.00172966740592,2.12038010173389,-0.35258792845901,1.88110405602206,0.28203070104314,2.49441749879403,-0.128409752382495,2.48403003439385,0.847226667031082
MMR,2012,-1.03314641652648,0.980237457732462,-1.70467722931235,-1.76782398812608,-2.8221218231508,-0.852996522090144,-2.89714404418768,-0.292290700071065,-2.10089885515797,1.12399084343863,-2.20879607719149,-1.54306268914862
MNE,2012,0.660984432976995,-1.98784285378031,1.4514545857896,-0.46645053677709,0.681195808425251,-0.610057100308066,1.79127175831872,-0.207185737096201,1.53334528336626,0.804351095162473,1.29558406736749,-0.685910458507299
MNG,2012,-0.3029780097092,1.69356766518445,0.043773676314966,0.781393156617346,1.06459623987638,-1.07023908530967,1.38260592321463,0.0221127998692449,1.57468146712401,-0.179287205736989,0.683277498968618,1.36085139466272
MOZ,2012,-2.31524364297065,2.04801882890272,-3.89457155502397,1.79460165158072,0.154519148290569,1.19123585768409,-0.172668599736199,0.378888362850232,-0.912025163887613,-1.68081596010857,-1.56255773288706,2.10163191844864
MRT,2012,-2.92299837331908,-1.28220775597893,-2.14958999009906,-0.139568350284754,-2.0794674466583,0.371839692256905,0.443988494440967,0.32864777997203,-1.51484437179118,-1.39747526448342,-1.94373634348492,0.364136986222931
MUS,2012,0.56637678735772,-0.50172624279423,1.74337979937462,0.167118833769886,2.33293673454562,-0.0978127402117445,1.13994171991373,0.0911514331431091,2.09776896104142,0.109267164946452,1.62232568976628,0.345570881354292
MWI,2012,-3.10447661668009,0.0414056088076089,-2.6086483035853,1.9350900830391,0.119086675879097,-0.375898708636265,0.58622476576646,0.971647526943186,-0.269145810075882,-1.41448772450261,-1.36433411475894,2.37402407708502
MYS,2012,0.897895290574944,0.527942340304581,0.684824306333017,-0.420383609215058,-0.249326469364413,-0.386343270402324,0.848335034319827,-0.165237298970602,-0.665144264008893,0.24474897566655,0.300989386029485,-0.331979975833452
NAM,2012,-1.49402990420778,-0.152453027941662,-1.8899173930871,2.18326139064874,1.81128997216042,-0.171422810558654,1.46767380461578,0.608107190790757,-0.335953228168094,-3.48725293767723,-0.523151652761275,3.37387842534515
NER,2012,-1.72359020077058,1.48739189215192,-3.01302572983384,2.00516348111515,-0.326289682622765,-0.88577005842312,-0.905659476741838,0.651504602825643,-0.445061018931016,-2.63744703642285,-1.68166265088196,3.10697792754137
NGA,2012,-0.464786788836577,1.49232496694726,-2.16731825491569,2.05988207294921,-1.6664764039371,-1.98114866952422,-3.7280912230693,0.739773548530958,-1.27795791665125,-1.53172395665592,-2.16179674825484,2.47329866929186
NIC,2012,-0.993869005380433,0.536500422691176,-0.934642112303702,-1.33740643140676,-1.27413648787465,1.46914926431096,-0.218150964369651,1.30071217200871,-0.870037802198517,-0.333395140404191,-1.0680087587075,-0.495474521369201
NLD,2012,2.87361111625087,0.298288983225741,3.03774796040124,1.19601830493611,4.22798221135667,0.975689341717734,2.34838275326699,-0.581759327325461,3.05086510523194,0.498284045848603,3.53833879034228,0.406164975693585
NOR,2012,2.84770250984186,1.25437303001876,3.37420578263303,2.12612518602275,4.48673637565203,1.00306388152438,2.36492975292884,-1.33965208538321,3.54222207279972,0.0446223222463309,3.88534941946321,1.04968294518673
NPL,2012,-1.17784044677242,0.910555526188724,-1.4701283119041,-0.39427261324433,-0.649428012679429,0.0866732085286875,-0.956731470938614,-0.167866502633311,-0.0586488982226429,-1.16250783210714,-1.04174926508846,0.498087113935947
NZL,2012,2.80214035896426,0.297823318863982,3.03945068331712,0.338408667965714,3.87072918311864,0.841384119566392,2.56630063407266,-0.319253797649474,3.20382855662526,-0.00396732684851875,3.35929405336716,0.345480347119483
OMN,2012,-0.460856639474509,0.369522161689794,-1.11272910936177,-0.341039082144017,-1.17953520277318,-0.458933875761447,2.25708126288224,-0.899467727556074,-2.08762527849206,-0.740204535801527,-0.638689749227466,-0.0409542535418877
PAK,2012,-1.52997525767938,-0.991697924766171,-2.06984763105644,-0.935476940573578,-1.60570965926721,-1.02470890774771,-3.903959493598,-0.173286666873662,-1.1589565475566,-0.140826954741962,-2.26764135345796,-0.536460359930562
PAN,2012,0.695936927726942,0.757257053302438,0.350676636012096,-0.613101679893524,0.682894371258158,-1.23377042629846,0.386229245202959,1.30401709634789,0.135881825275413,-1.59989724647879,-0.0470800077032706,1.38246242620017
PER,2012,0.333458266979473,1.70827499134004,0.154025317107501,-1.11957060086399,0.621936500148485,-1.12832440175962,-0.799598904562535,0.641855430869246,-0.0239817984578982,-0.371142914074016,-0.259707868636467,0.424533745718647
PHL,2012,-0.0344174622751048,0.266325159458936,-0.49683470614356,-1.07703277958569,0.253893487243077,-0.996757098894386,-1.7870112072752,0.0998624658710693,-0.0623433874872768,-0.927649783316792,-0.728041161246349,0.25894977340968
PNG,2012,-2.1160370438314,1.95298901136152,-1.64439267796516,-0.376266543540389,-0.762419886016447,-2.31340262774658,-0.433017026411649,1.38034000543429,-0.559197147523,-1.41606670715445,-1.77796044731641,1.95042703707169
POL,2012,2.28757385886388,-0.434830362763559,2.54581527096234,0.62693508083512,3.23390899222798,-0.275821797422303,2.04228046742734,-0.855905472706039,3.04895951812828,0.381272939986687,2.91041441781167,0.268781059983333
